,path,label
3849,zero_388.png,0
3850,six_201.png,6
3851,five_321.png,5
3852,three_236.png,3
3853,mul_78.png,12
3854,minus_212.png,11
3855,four_728.png,4
3856,minus_206.png,11
3857,six_215.png,6
3858,plus_736.png,10
3859,five_335.png,5
3860,three_222.png,3
3861,one_378.png,1
3862,five_453.png,5
3863,three_544.png,3
3864,eq_218.png,14
3865,mul_295.png,12
3866,six_573.png,6
3867,minus_560.png,11
3868,seven_192.png,7
3869,one_350.png,1
3870,eq_230.png,14
3871,five_63.png,5
3872,div_162.png,13
3873,minus_548.png,11
3874,four_700.png,4
3875,nine_597.png,9
3876,div_604.png,13
3877,eq_556.png,14
3878,mul_44.png,12
3879,one_436.png,1
3880,nine_583.png,9
3881,six_229.png,6
3882,div_610.png,13
3883,eq_542.png,14
3884,mul_50.png,12
3885,one_422.png,1
3886,five_309.png,5
3887,four_714.png,4
3888,three_578.png,3
3889,one_344.png,1
3890,seven_186.png,7
3891,five_77.png,5
3892,eq_224.png,14
3893,div_176.png,13
3894,mul_242.png,12
3895,mul_242.png,12
3896,five_484.png,5
3897,three_593.png,3
3898,three_593.png,3
3899,nine_568.png,9
3900,mul_524.png,12
3901,minus_29.png,11
3902,minus_29.png,11
3903,mul_530.png,12
3904,two_358.png,2
3905,plus_10.png,10
3906,mul_256.png,12
3907,div_189.png,13
3908,div_189.png,13
3909,zero_439.png,0
3910,five_490.png,5
3911,seven_179.png,7
3912,three_587.png,3
3913,five_88.png,5
3914,two_416.png,2
3915,nine_232.png,9
3916,six_598.png,6
3917,zero_411.png,0
3918,one_393.png,1
3919,seven_151.png,7
3920,eq_595.png,14
3921,mul_87.png,12
3922,seven_637.png,7
3923,nine_554.png,9
3924,zero_377.png,0
3925,zero_377.png,0
3926,mul_518.png,12
3927,two_370.png,2
3928,plus_38.png,10
3929,two_364.png,2
3930,eq_581.png,14
3931,mul_93.png,12
3932,minus_15.png,11
3933,seven_623.png,7
3934,zero_363.png,0
3935,nine_540.png,9
3936,zero_405.png,0
3937,nine_226.png,9
3938,seven_145.png,7
3939,one_387.png,1
3940,two_402.png,2
3941,minus_400.png,11
3942,six_413.png,6
3943,plus_130.png,10
3944,eq_378.png,14
3945,one_218.png,1
3946,five_533.png,5
3947,three_424.png,3
3948,five_255.png,5
3949,three_342.png,3
3950,mul_493.png,12
3951,six_375.png,6
3952,plus_656.png,10
3953,four_648.png,4
3954,minus_366.png,11
3955,eq_49.png,14
3956,minus_372.png,11
3957,five_241.png,5
3958,three_356.png,3
3959,mul_487.png,12
3960,div_758.png,13
3961,plus_642.png,10
3962,six_361.png,6
3963,plus_124.png,10
3964,six_407.png,6
3965,five_527.png,5
3966,div_rot_225.png,13
3967,three_430.png,3
3968,two_589.png,2
3969,minus_414.png,11
3970,nine_385.png,9
3971,nine_385.png,9
3972,eq_344.png,14
3973,three_418.png,3
3974,one_224.png,1
3975,four_112.png,4
3976,four_674.png,4
3977,eq_61.png,14
3978,one_542.png,1
3979,seven_780.png,7
3980,five_269.png,5
3981,eq_422.png,14
3982,div_770.png,13
3983,six_349.png,6
3984,seven_794.png,7
3985,one_556.png,1
3986,eq_436.png,14
3987,div_764.png,13
3988,four_660.png,4
3989,eq_75.png,14
3990,minus_428.png,11
3991,four_106.png,4
3992,plus_118.png,10
3993,nine_391.png,9
3994,eq_350.png,14
3995,one_230.png,1
3996,one_230.png,1
3997,zero_559.png,0
3998,mul_336.png,12
3999,mul_336.png,12
4000,two_238.png,2
4001,mul_450.png,12
4002,mul_450.png,12
4003,plus_695.png,10
4004,five_296.png,5
4005,three_381.png,3
4006,mul_444.png,12
4007,mul_444.png,12
4008,nine_408.png,9
4009,plus_681.png,10
4010,five_282.png,5
4011,three_395.png,3
4012,three_395.png,3
4013,three_395.png,3
4014,mul_322.png,12
4015,two_562.png,2
4016,eq_387.png,14
4017,zero_565.png,0
4018,nine_346.png,9
4019,zero_203.png,0
4020,nine_420.png,9
4021,seven_743.png,7
4022,one_581.png,1
4023,two_204.png,2
4024,minus_399.png,11
4025,two_210.png,2
4026,mul_478.png,12
4027,nine_434.png,9
4028,zero_217.png,0
4029,zero_217.png,0
4030,one_595.png,1
4031,seven_757.png,7
4032,eq_393.png,14
4033,nine_352.png,9
4034,zero_571.png,0
4035,two_576.png,2
4036,two_576.png,2
4037,minus_164.png,11
4038,plus_454.png,10
4039,six_177.png,6
4040,mul_691.png,12
4041,three_140.png,3
4042,three_626.png,3
4043,five_731.png,5
4044,div_228.png,13
4045,zero_798.png,0
4046,plus_332.png,10
4047,six_611.png,6
4048,minus_602.png,11
4049,seven_29.png,7
4050,four_338.png,4
4051,minus_616.png,11
4052,three_632.png,3
4053,five_725.png,5
4054,six_605.png,6
4055,plus_326.png,10
4056,six_163.png,6
4057,plus_440.png,10
4058,zero_16.png,0
4059,mul_685.png,12
4060,eq_608.png,14
4061,three_154.png,3
4062,one_768.png,1
4063,minus_170.png,11
4064,plus_468.png,10
4065,div_572.png,13
4066,eq_620.png,14
4067,one_740.png,1
4068,seven_582.png,7
4069,minus_158.png,11
4070,four_476.png,4
4071,four_310.png,4
4072,seven_15.png,7
4073,eq_146.png,14
4074,nine_187.png,9
4075,five_719.png,5
4076,eq_152.png,14
4077,six_639.png,6
4078,nine_193.png,9
4079,four_304.png,4
4080,four_462.png,4
4081,357_rot_eq_test.png,14
4082,div_566.png,13
4083,eq_634.png,14
4084,seven_596.png,7
4085,one_754.png,1
4086,three_168.png,3
4087,three_183.png,3
4088,plus_497.png,10
4089,plus_497.png,10
4090,mul_652.png,12
4091,four_489.png,4
4092,210_rot_mul_test.png,12
4093,mul_134.png,12
4094,nine_178.png,9
4095,nine_178.png,9
4096,mul_120.png,12
4097,mul_120.png,12
4098,two_748.png,2
4099,equals_rot_210.png,14
4100,three_197.png,3
4101,seven_569.png,7
4102,plus_483.png,10
4103,plus_483.png,10
4104,div_599.png,13
4105,mul_646.png,12
4106,seven_541.png,7
4107,one_783.png,1
4108,six_188.png,6
4109,nine_622.png,9
4110,mul_108.png,12
4111,mul_108.png,12
4112,nine_144.png,9
4113,zero_767.png,0
4114,seven_227.png,7
4115,eq_185.png,14
4116,two_760.png,2
4117,two_774.png,2
4118,two_774.png,2
4119,zero_773.png,0
4120,nine_150.png,9
4121,seven_233.png,7
4122,eq_191.png,14
4123,one_797.png,1
4124,seven_555.png,7
4125,nine_636.png,9
4126,eq_190.png,14
4127,seven_232.png,7
4128,zero_772.png,0
4129,nine_151.png,9
4130,231_rot_mul_test.png,12
4131,two_775.png,2
4132,nine_637.png,9
4133,seven_554.png,7
4134,one_796.png,1
4135,nine_623.png,9
4136,six_189.png,6
4137,one_782.png,1
4138,seven_540.png,7
4139,two_761.png,2
4140,eq_184.png,14
4141,seven_226.png,7
4142,nine_145.png,9
4143,zero_766.png,0
4144,zero_766.png,0
4145,three_800.png,3
4146,mul_109.png,12
4147,two_749.png,2
4148,two_749.png,2
4149,mul_121.png,12
4150,mul_647.png,12
4151,div_598.png,13
4152,div_598.png,13
4153,plus_482.png,10
4154,seven_568.png,7
4155,three_196.png,3
4156,four_488.png,4
4157,mul_653.png,12
4158,mul_653.png,12
4159,plus_496.png,10
4160,three_182.png,3
4161,three_182.png,3
4162,nine_179.png,9
4163,mul_135.png,12
4164,four_305.png,4
4165,nine_192.png,9
4166,six_638.png,6
4167,div_201.png,13
4168,eq_153.png,14
4169,five_718.png,5
4170,three_169.png,3
4171,one_755.png,1
4172,seven_597.png,7
4173,eq_635.png,14
4174,div_567.png,13
4175,four_463.png,4
4176,minus_159.png,11
4177,four_477.png,4
4178,seven_583.png,7
4179,one_741.png,1
4180,eq_621.png,14
4181,div_573.png,13
4182,plus_469.png,10
4183,nine_186.png,9
4184,div_215.png,13
4185,eq_147.png,14
4186,seven_14.png,7
4187,four_311.png,4
4188,six_604.png,6
4189,plus_327.png,10
4190,five_724.png,5
4191,three_633.png,3
4192,four_339.png,4
4193,minus_617.png,11
4194,minus_171.png,11
4195,one_769.png,1
4196,three_155.png,3
4197,eq_609.png,14
4198,mul_684.png,12
4199,six_162.png,6
4200,zero_17.png,0
4201,plus_441.png,10
4202,three_141.png,3
4203,mul_690.png,12
4204,147_rot_eq_test.png,14
4205,plus_455.png,10
4206,six_176.png,6
4207,minus_165.png,11
4208,336_rot_mul_test.png,12
4209,equals_rot_15.png,14
4210,seven_28.png,7
4211,minus_603.png,11
4212,plus_333.png,10
4213,zero_799.png,0
4214,six_610.png,6
4215,div_229.png,13
4216,five_730.png,5
4217,three_627.png,3
4218,seven_756.png,7
4219,one_594.png,1
4220,one_594.png,1
4221,nine_435.png,9
4222,zero_216.png,0
4223,mul_479.png,12
4224,two_211.png,2
4225,minus_rot_285.png,11
4226,two_577.png,2
4227,two_577.png,2
4228,nine_353.png,9
4229,zero_570.png,0
4230,eq_392.png,14
4231,zero_564.png,0
4232,nine_347.png,9
4233,eq_386.png,14
4234,two_563.png,2
4235,minus_398.png,11
4236,two_205.png,2
4237,one_580.png,1
4238,seven_742.png,7
4239,zero_202.png,0
4240,nine_421.png,9
4241,three_394.png,3
4242,five_283.png,5
4243,nine_409.png,9
4244,plus_680.png,10
4245,plus_680.png,10
4246,mul_445.png,12
4247,mul_323.png,12
4248,mul_323.png,12
4249,84_rot_mul_test.png,12
4250,84_rot_mul_test.png,12
4251,84_rot_mul_test.png,12
4252,mul_337.png,12
4253,zero_558.png,0
4254,zero_558.png,0
4255,three_380.png,3
4256,five_297.png,5
4257,plus_694.png,10
4258,plus_694.png,10
4259,mul_451.png,12
4260,two_239.png,2
4261,eq_74.png,14
4262,four_661.png,4
4263,div_765.png,13
4264,eq_437.png,14
4265,one_557.png,1
4266,seven_795.png,7
4267,one_231.png,1
4268,eq_351.png,14
4269,plus_119.png,10
4270,nine_390.png,9
4271,minus_429.png,11
4272,four_107.png,4
4273,four_113.png,4
4274,one_225.png,1
4275,three_419.png,3
4276,eq_345.png,14
4277,eq_345.png,14
4278,nine_384.png,9
4279,six_348.png,6
4280,div_771.png,13
4281,eq_423.png,14
4282,seven_781.png,7
4283,five_268.png,5
4284,one_543.png,1
4285,eq_60.png,14
4286,four_675.png,4
4287,plus_643.png,10
4288,six_360.png,6
4289,div_759.png,13
4290,mul_486.png,12
4291,three_357.png,3
4292,five_240.png,5
4293,minus_373.png,11
4294,eq_48.png,14
4295,minus_415.png,11
4296,two_588.png,2
4297,three_431.png,3
4298,five_526.png,5
4299,plus_125.png,10
4300,six_406.png,6
4301,three_425.png,3
4302,five_532.png,5
4303,one_219.png,1
4304,eq_379.png,14
4305,six_412.png,6
4306,plus_131.png,10
4307,minus_401.png,11
4308,four_649.png,4
4309,minus_367.png,11
4310,six_374.png,6
4311,plus_657.png,10
4312,mul_492.png,12
4313,three_343.png,3
4314,five_254.png,5
4315,zero_362.png,0
4316,nine_541.png,9
4317,seven_622.png,7
4318,minus_14.png,11
4319,mul_92.png,12
4320,eq_580.png,14
4321,two_365.png,2
4322,two_403.png,2
4323,105_rot_plus_test.png,10
4324,one_386.png,1
4325,seven_144.png,7
4326,zero_404.png,0
4327,nine_227.png,9
4328,seven_150.png,7
4329,one_392.png,1
4330,six_599.png,6
4331,nine_233.png,9
4332,zero_410.png,0
4333,two_417.png,2
4334,plus_39.png,10
4335,two_371.png,2
4336,mul_519.png,12
4337,mul_519.png,12
4338,nine_555.png,9
4339,zero_376.png,0
4340,seven_636.png,7
4341,mul_86.png,12
4342,eq_594.png,14
4343,plus_11.png,10
4344,two_359.png,2
4345,mul_531.png,12
4346,mul_531.png,12
4347,minus_28.png,11
4348,five_89.png,5
4349,three_586.png,3
4350,five_491.png,5
4351,seven_178.png,7
4352,zero_438.png,0
4353,zero_438.png,0
4354,div_188.png,13
4355,mul_257.png,12
4356,three_592.png,3
4357,five_485.png,5
4358,five_485.png,5
4359,mul_243.png,12
4360,mul_525.png,12
4361,nine_569.png,9
4362,nine_569.png,9
4363,four_715.png,4
4364,five_308.png,5
4365,one_423.png,1
4366,mul_51.png,12
4367,eq_543.png,14
4368,div_611.png,13
4369,six_228.png,6
4370,nine_582.png,9
4371,div_177.png,13
4372,eq_225.png,14
4373,five_76.png,5
4374,seven_187.png,7
4375,one_345.png,1
4376,three_579.png,3
4377,minus_549.png,11
4378,div_163.png,13
4379,five_62.png,5
4380,eq_231.png,14
4381,one_351.png,1
4382,seven_193.png,7
4383,one_437.png,1
4384,mul_45.png,12
4385,eq_557.png,14
4386,div_605.png,13
4387,nine_596.png,9
4388,four_701.png,4
4389,three_223.png,3
4390,five_334.png,5
4391,six_214.png,6
4392,plus_737.png,10
4393,four_729.png,4
4394,minus_207.png,11
4395,minus_561.png,11
4396,six_572.png,6
4397,mul_294.png,12
4398,eq_219.png,14
4399,three_545.png,3
4400,five_452.png,5
4401,one_379.png,1
4402,six_566.png,6
4403,mul_280.png,12
4404,three_551.png,3
4405,five_446.png,5
4406,minus_575.png,11
4407,minus_213.png,11
4408,mul_79.png,12
4409,three_237.png,3
4410,five_320.png,5
4411,252_rot_plus_test.png,10
4412,div_639.png,13
4413,zero_389.png,0
4414,plus_723.png,10
4415,six_200.png,6
4416,six_57.png,6
4417,zero_606.png,0
4418,one_184.png,1
4419,seven_346.png,7
4420,two_601.png,2
4421,nine_59.png,9
4422,div_4.png,13
4423,two_167.png,2
4424,mul_rot_315.png,12
4425,one_71.png,1
4426,eq_782.png,14
4427,seven_420.png,7
4428,nine_743.png,9
4429,zero_160.png,0
4430,two_10.png,2
4431,eq_796.png,14
4432,one_65.png,1
4433,seven_434.png,7
4434,zero_174.png,0
4435,div_12.png,13
4436,nine_757.png,9
4437,three_98.png,3
4438,two_173.png,2
4439,two_615.png,2
4440,minus_788.png,11
4441,six_43.png,6
4442,zero_612.png,0
4443,seven_352.png,7
4444,one_190.png,1
4445,four_37.png,4
4446,nine_65.png,9
4447,five_0.png,5
4448,plus_290.png,10
4449,five_693.png,5
4450,three_784.png,3
4451,two_38.png,2
4452,two_38.png,2
4453,mul_733.png,12
4454,one_59.png,1
4455,seven_408.png,7
4456,seven_408.png,7
4457,zero_148.png,0
4458,mul_727.png,12
4459,plus_284.png,10
4460,five_687.png,5
4461,three_790.png,3
4462,four_23.png,4
4463,nine_71.png,9
4464,two_629.png,2
4465,four_271.png,4
4466,seven_385.png,7
4467,one_147.png,1
4468,six_94.png,6
4469,div_375.png,13
4470,plus_509.png,10
4471,nine_780.png,9
4472,div_413.png,13
4473,eq_741.png,14
4474,one_621.png,1
4475,four_517.png,4
4476,seven_7.png,7
4477,four_503.png,4
4478,nine_794.png,9
4479,nine_794.png,9
4480,eq_755.png,14
4481,one_635.png,1
4482,one_153.png,1
4483,seven_391.png,7
4484,five_678.png,5
4485,div_361.png,13
4486,six_80.png,6
4487,six_758.png,6
4488,four_265.png,4
4489,five_650.png,5
4490,three_747.png,3
4491,div_349.png,13
4492,plus_253.png,10
4493,six_770.png,6
4494,minus_763.png,11
4495,two_198.png,2
4496,three_73.png,3
4497,plus_535.png,10
4498,five_136.png,5
4499,plus_521.png,10
4500,mul_2.png,12
4501,eq_769.png,14
4502,one_609.png,1
4503,five_122.png,5
4504,three_67.png,3
4505,four_259.png,4
4506,minus_777.png,11
4507,five_644.png,5
4508,three_753.png,3
4509,six_764.png,6
4510,plus_247.png,10
4511,four_261.png,4
4512,div_365.png,13
4513,six_84.png,6
4514,seven_395.png,7
4515,one_157.png,1
4516,eq_751.png,14
4517,one_631.png,1
4518,plus_519.png,10
4519,nine_790.png,9
4520,four_507.png,4
4521,seven_3.png,7
4522,minus_rot_120.png,11
4523,four_513.png,4
4524,eq_745.png,14
4525,one_625.png,1
4526,one_625.png,1
4527,nine_784.png,9
4528,div_417.png,13
4529,six_90.png,6
4530,div_371.png,13
4531,six_748.png,6
4532,one_143.png,1
4533,five_668.png,5
4534,seven_381.png,7
4535,four_275.png,4
4536,div_359.png,13
4537,plus_243.png,10
4538,six_760.png,6
4539,three_757.png,3
4540,five_640.png,5
4541,minus_773.png,11
4542,three_63.png,3
4543,two_188.png,2
4544,five_126.png,5
4545,plus_525.png,10
4546,mul_6.png,12
4547,eq_779.png,14
4548,one_619.png,1
4549,five_132.png,5
4550,plus_531.png,10
4551,three_77.png,3
4552,63_rot_plus_test.png,10
4553,four_249.png,4
4554,minus_767.png,11
4555,six_774.png,6
4556,plus_257.png,10
4557,three_743.png,3
4558,five_654.png,5
4559,one_194.png,1
4560,seven_356.png,7
4561,six_47.png,6
4562,zero_616.png,0
4563,nine_49.png,9
4564,two_611.png,2
4565,two_177.png,2
4566,nine_753.png,9
4567,div_16.png,13
4568,zero_170.png,0
4569,one_61.png,1
4570,eq_792.png,14
4571,two_14.png,2
4572,seven_430.png,7
4573,zero_164.png,0
4574,nine_747.png,9
4575,eq_786.png,14
4576,one_75.png,1
4577,seven_424.png,7
4578,two_163.png,2
4579,three_88.png,3
4580,div_0.png,13
4581,minus_798.png,11
4582,two_605.png,2
4583,seven_342.png,7
4584,one_180.png,1
4585,six_53.png,6
4586,zero_602.png,0
4587,four_27.png,4
4588,nine_75.png,9
4589,three_794.png,3
4590,five_683.png,5
4591,plus_280.png,10
4592,plus_280.png,10
4593,mul_723.png,12
4594,two_28.png,2
4595,zero_158.png,0
4596,zero_158.png,0
4597,mul_737.png,12
4598,one_49.png,1
4599,seven_418.png,7
4600,three_780.png,3
4601,five_697.png,5
4602,div_rot_195.png,13
4603,plus_294.png,10
4604,four_33.png,4
4605,two_639.png,2
4606,five_4.png,5
4607,nine_61.png,9
4608,four_705.png,4
4609,div_601.png,13
4610,six_238.png,6
4611,nine_592.png,9
4612,mul_41.png,12
4613,five_318.png,5
4614,one_433.png,1
4615,eq_553.png,14
4616,eq_235.png,14
4617,five_66.png,5
4618,three_569.png,3
4619,seven_197.png,7
4620,one_355.png,1
4621,minus_559.png,11
4622,minus_559.png,11
4623,five_72.png,5
4624,eq_221.png,14
4625,one_341.png,1
4626,seven_183.png,7
4627,div_173.png,13
4628,div_615.png,13
4629,nine_586.png,9
4630,mul_55.png,12
4631,one_427.png,1
4632,eq_547.png,14
4633,four_711.png,4
4634,six_204.png,6
4635,plus_727.png,10
4636,five_324.png,5
4637,three_233.png,3
4638,four_739.png,4
4639,minus_8.png,11
4640,minus_217.png,11
4641,minus_571.png,11
4642,eq_209.png,14
4643,five_442.png,5
4644,one_369.png,1
4645,three_555.png,3
4646,six_562.png,6
4647,mul_284.png,12
4648,five_456.png,5
4649,three_541.png,3
4650,six_576.png,6
4651,mul_290.png,12
4652,minus_565.png,11
4653,four_9.png,4
4654,minus_203.png,11
4655,plus_733.png,10
4656,zero_399.png,0
4657,six_210.png,6
4658,five_330.png,5
4659,mul_69.png,12
4660,three_227.png,3
4661,mul_82.png,12
4662,seven_632.png,7
4663,eq_590.png,14
4664,zero_372.png,0
4665,nine_551.png,9
4666,two_375.png,2
4667,two_413.png,2
4668,zero_414.png,0
4669,nine_237.png,9
4670,one_396.png,1
4671,seven_154.png,7
4672,six_589.png,6
4673,nine_223.png,9
4674,zero_400.png,0
4675,seven_140.png,7
4676,one_382.png,1
4677,two_407.png,2
4678,plus_29.png,10
4679,two_361.png,2
4680,minus_10.png,11
4681,mul_96.png,12
4682,seven_626.png,7
4683,eq_584.png,14
4684,mul_509.png,12
4685,nine_545.png,9
4686,zero_366.png,0
4687,zero_366.png,0
4688,two_349.png,2
4689,minus_38.png,11
4690,mul_521.png,12
4691,mul_521.png,12
4692,mul_521.png,12
4693,zero_428.png,0
4694,div_198.png,13
4695,mul_247.png,12
4696,five_99.png,5
4697,seven_168.png,7
4698,five_481.png,5
4699,three_596.png,3
4700,three_596.png,3
4701,mul_253.png,12
4702,five_495.png,5
4703,three_582.png,3
4704,mul_535.png,12
4705,mul_535.png,12
4706,nine_579.png,9
4707,plus_15.png,10
4708,four_671.png,4
4709,eq_64.png,14
4710,eq_427.png,14
4711,one_547.png,1
4712,seven_785.png,7
4713,div_775.png,13
4714,plus_109.png,10
4715,nine_380.png,9
4716,one_221.png,1
4717,eq_341.png,14
4718,minus_439.png,11
4719,four_117.png,4
4720,four_103.png,4
4721,nine_394.png,9
4722,nine_394.png,9
4723,three_409.png,3
4724,one_235.png,1
4725,eq_355.png,14
4726,eq_433.png,14
4727,five_278.png,5
4728,seven_791.png,7
4729,one_553.png,1
4730,six_358.png,6
4731,plus_rot_90.png,10
4732,four_665.png,4
4733,eq_70.png,14
4734,five_250.png,5
4735,three_347.png,3
4736,plus_653.png,10
4737,six_370.png,6
4738,div_749.png,13
4739,mul_496.png,12
4740,eq_58.png,14
4741,minus_363.png,11
4742,two_598.png,2
4743,minus_405.png,11
4744,plus_135.png,10
4745,six_416.png,6
4746,five_536.png,5
4747,three_421.png,3
4748,six_402.png,6
4749,plus_121.png,10
4750,five_522.png,5
4751,one_209.png,1
4752,three_435.png,3
4753,eq_369.png,14
4754,minus_411.png,11
4755,357_rot_mul_test.png,12
4756,four_659.png,4
4757,minus_377.png,11
4758,five_244.png,5
4759,three_353.png,3
4760,six_364.png,6
4761,plus_647.png,10
4762,mul_482.png,12
4763,nine_425.png,9
4764,zero_206.png,0
4765,zero_206.png,0
4766,mul_469.png,12
4767,seven_746.png,7
4768,one_584.png,1
4769,two_201.png,2
4770,two_567.png,2
4771,two_567.png,2
4772,eq_382.png,14
4773,nine_343.png,9
4774,zero_560.png,0
4775,eq_396.png,14
4776,zero_574.png,0
4777,nine_357.png,9
4778,two_573.png,2
4779,two_215.png,2
4780,minus_388.png,11
4781,zero_212.png,0
4782,nine_431.png,9
4783,one_590.png,1
4784,seven_752.png,7
4785,seven_752.png,7
4786,nine_419.png,9
4787,plus_690.png,10
4788,mul_455.png,12
4789,five_293.png,5
4790,three_384.png,3
4791,mul_333.png,12
4792,mul_333.png,12
4793,mul_333.png,12
4794,mul_333.png,12
4795,mul_327.png,12
4796,mul_327.png,12
4797,mul_327.png,12
4798,zero_548.png,0
4799,zero_548.png,0
4800,plus_684.png,10
4801,mul_441.png,12
4802,five_287.png,5
4803,three_390.png,3
4804,two_229.png,2
4805,four_315.png,4
4806,seven_10.png,7
4807,eq_143.png,14
4808,five_708.png,5
4809,nine_182.png,9
4810,six_628.png,6
4811,div_577.png,13
4812,one_745.png,1
4813,seven_587.png,7
4814,three_179.png,3
4815,eq_625.png,14
4816,four_473.png,4
4817,minus_149.png,11
4818,four_467.png,4
4819,div_563.png,13
4820,plus_479.png,10
4821,seven_593.png,7
4822,one_751.png,1
4823,eq_631.png,14
4824,eq_157.png,14
4825,nine_196.png,9
4826,four_301.png,4
4827,three_623.png,3
4828,five_734.png,5
4829,six_614.png,6
4830,plus_337.png,10
4831,four_329.png,4
4832,minus_607.png,11
4833,minus_161.png,11
4834,mul_694.png,12
4835,six_172.png,6
4836,plus_451.png,10
4837,three_145.png,3
4838,one_779.png,1
4839,nine_800.png,9
4840,eq_619.png,14
4841,mul_680.png,12
4842,zero_13.png,0
4843,plus_445.png,10
4844,six_166.png,6
4845,three_151.png,3
4846,minus_175.png,11
4847,minus_613.png,11
4848,seven_38.png,7
4849,three_637.png,3
4850,five_720.png,5
4851,zero_789.png,0
4852,plus_323.png,10
4853,six_600.png,6
4854,div_239.png,13
4855,zero_762.png,0
4856,nine_141.png,9
4857,eq_180.png,14
4858,seven_222.png,7
4859,two_765.png,2
4860,seven_544.png,7
4861,one_786.png,1
4862,nine_627.png,9
4863,one_792.png,1
4864,seven_550.png,7
4865,nine_633.png,9
4866,six_199.png,6
4867,two_771.png,2
4868,two_771.png,2
4869,nine_155.png,9
4870,zero_776.png,0
4871,mul_119.png,12
4872,eq_194.png,14
4873,seven_236.png,7
4874,two_759.png,2
4875,two_759.png,2
4876,mul_131.png,12
4877,three_186.png,3
4878,seven_578.png,7
4879,mul_657.png,12
4880,div_588.png,13
4881,plus_492.png,10
4882,plus_492.png,10
4883,four_498.png,4
